Timestamp,Air Gas,Humidity(%),Temperature( *C ),Temperature( *F ),Soil Moisture,Rain
0,0,0.0,0.0,0.0,0,0
2019-11-16 21:22:01,84,75.0,24.7,76.46,982,0
2019-11-16 21:22:01,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:01,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:01,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:01,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:01,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:01,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:01,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:01,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:01,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:02,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:02,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:02,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:02,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:02,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:02,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:02,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:03,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:03,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:03,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:03,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:03,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:03,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:03,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:03,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:03,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:03,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:04,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:04,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:04,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:04,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:04,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:04,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:04,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:05,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:05,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:05,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:05,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:05,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:05,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:05,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:05,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:05,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:06,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:06,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:06,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:06,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:06,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:06,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:06,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:06,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:07,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:07,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:07,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:07,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:07,85,74.9,24.7,76.46,980,0
2019-11-16 21:22:07,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:07,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:07,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:07,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:08,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:08,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:08,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:08,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:08,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:08,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:08,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:08,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:09,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:09,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:09,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:09,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:09,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:09,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:09,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:09,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:09,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:10,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:10,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:10,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:10,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:10,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:10,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:10,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:10,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:11,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:11,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:11,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:11,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:11,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:11,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:11,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:11,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:11,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:12,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:12,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:12,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:12,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:12,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:12,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:12,85,74.9,24.7,76.46,981,0
2019-11-16 21:22:12,84,74.9,24.7,76.46,981,0
2019-11-16 21:22:13,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:13,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:13,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:13,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:13,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:13,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:13,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:13,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:13,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:14,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:14,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:14,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:14,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:14,85,75.0,24.7,76.46,981,0
2019-11-16 21:22:14,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:14,84,75.0,24.7,76.46,981,0
2019-11-16 21:22:14,84,75.0,24.7,76.46,981,0
