Timestamp,Air Gas,Humidity(%),Temperature( *C ),Temperature( *F ),Soil Moisture,Rain
0,0,0.0,0.0,0.0,0,0
2019-11-11 23:39:21,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:21,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:21,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:21,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:21,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:23,36,69.5,25.3,77.54,979,0
2019-11-11 23:39:24,36,69.5,25.3,77.54,978,0
2019-11-11 23:39:24,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:24,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:24,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:24,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:24,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:24,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:24,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:24,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:24,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:25,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:25,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:25,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:25,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:25,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:25,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:25,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:26,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:26,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:26,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:26,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:26,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:26,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:26,37,69.5,25.3,77.54,979,0
2019-11-11 23:39:26,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:26,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:27,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:27,37,69.5,25.3,77.54,979,0
2019-11-11 23:39:27,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:27,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:27,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:27,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:27,37,69.5,25.3,77.54,978,0
2019-11-11 23:39:27,37,69.5,25.3,77.54,978,0
